 Label   18.70   23.60   25.50   26.10  116.90  123.60  126.30  131.70  138.40  150.20
    C1  93.05%   5.10%   1.17%   0.68%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%
    C2   0.00%   0.00%   0.00%   0.00%   0.01%   0.20%   0.81%  10.22%  72.80%  15.97%
    C3   0.00%   0.00%   0.00%   0.00%  82.21%  13.38%   4.25%   0.16%   0.00%   0.00%
    C4   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%   0.17%   4.09%  95.74%
    C5   0.00%   0.00%   0.00%   0.00%   8.63%  24.18%  29.42%  26.69%  10.15%   0.93%
    C6   0.00%   0.00%   0.00%   0.00%   0.41%  17.51%  39.68%  40.16%   2.23%   0.01%
    C7   0.00%   0.00%   0.00%   0.00%   0.00%   6.87%  54.95%  37.90%   0.27%   0.00%
    C8   1.07%  18.56%  36.96%  43.42%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%
C9/C10  85.10%   8.37%   3.60%   2.93%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%
