Label   18.70   23.60  131.70  138.40  150.20  116.90  123.60  126.30   25.50   26.10
   C1  50.67%  49.33%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%
   C2   0.00%   0.00%   2.33%  96.87%   0.80%   0.00%   0.00%   0.00%   0.00%   0.00%
   C3   0.00%   0.00%   0.00%   0.00%   0.00%  73.67%  19.96%   6.37%   0.00%   0.00%
   C4   0.00%   0.00%   0.00%   0.82%  99.18%   0.00%   0.00%   0.00%   0.00%   0.00%
   C5   0.00%   0.00%  52.71%   1.76%   0.02%   1.01%   5.72%  38.79%   0.00%   0.00%
   C6   0.00%   0.00%  44.96%   0.56%   0.00%   0.18%   7.25%  47.06%   0.00%   0.00%
   C7   0.00%   0.00%   0.00%   0.00%   0.00%  25.15%  67.07%   7.78%   0.00%   0.00%
   C8   0.08%   8.38%   0.00%   0.00%   0.00%   0.00%   0.00%   0.00%  43.15%  48.39%

 Label 18.70/25.50 18.70/26.10 23.60/25.50 23.60/26.10 25.50/26.10
C9/C10      26.03%      23.21%      22.36%      19.94%       8.46%

